0;33;36;0
1;15;43;1
2;36;42;0
3;21;12;1
4;40;9;2
5;26;40;0
6;22;36;2
7;18;17;0
8;32;30;2
9;23;17;1
10;29;2;0
11;8;19;0
12;43;6;1
13;42;29;0
14;21;19;2
15;37;48;2
16;15;20;2
17;26;41;2
18;6;23;2
19;20;46;1
20;5;25;2
21;27;36;2
22;46;29;1
23;7;24;0
24;32;45;2
25;17;34;2
26;43;0;1
27;8;26;2
28;38;34;0
29;1;4;1
30;32;10;2
31;18;39;1
32;26;36;0
33;39;45;1
34;34;28;2
35;1;47;2
36;17;42;1
37;6;1;2
38;36;41;0
39;39;44;2
40;40;29;0
41;17;47;2
42;31;25;0
43;27;17;1
44;47;3;0
45;15;6;2
46;19;24;1
47;21;32;2
48;3;19;0
49;18;8;2
50;40;49;0
51;23;18;1
52;46;1;1
53;5;29;1
54;14;28;1
55;0;43;1
56;34;14;0
57;14;37;2
58;43;41;2
59;15;9;1
60;32;1;2
61;28;25;2
62;24;21;2
63;45;29;1
64;35;43;2
65;28;43;0
66;28;29;2
67;4;43;1
68;13;38;2
69;40;4;1
70;28;38;0
71;17;17;0
72;24;43;0
73;33;40;2
74;22;25;1
75;40;5;2
76;4;36;0
77;32;42;2
78;47;7;0
79;4;48;2
80;22;28;2
81;43;46;2
82;40;22;2
83;10;5;1
84;11;30;1
85;5;20;2
86;44;26;0
87;15;8;1
88;32;8;2
89;37;12;2
90;0;36;2
91;49;29;1
92;18;21;0
93;31;31;1
94;33;44;1
95;13;49;2
96;49;46;0
97;23;13;0
98;40;45;2
99;16;34;0
100;40;34;0
101;42;36;1
102;45;6;1
103;18;37;2
104;48;22;0
105;9;36;2
106;42;37;0
107;1;13;0
108;21;5;2
109;49;21;2
110;39;11;2
111;17;5;0
112;27;0;0
113;8;20;1
114;22;19;2
115;31;30;2
116;42;22;2
117;0;25;0
118;22;49;1
119;42;48;2
120;48;40;0
121;40;9;0
122;19;36;0
123;5;44;1
124;29;19;0
